"East_Ruskin",78,"Pelli","Rafael","Topisaw"
"East_Ruskin",142,"Bullock","Pam","My Blue Heaven"
"East_Ruskin",152,"Myers","E.A.","It's Always Five O'Clock"
"East_Ruskin",152,"Windsor","Phillip","It's Always Five O'Clock"
"East_Ruskin",159,"Duch","Brett","Beach Bunny"
"East_Ruskin",160,"Patton","Tom","Watersmeet"
"East_Ruskin",169,"Wernicke","Clay","Sunbeam"
"East_Ruskin",170,"Smith","Derrick","Lady on the Beack"
"East_Ruskin",176,"Tamme","Konrad","Paper Moon"
"East_Ruskin",177,"Christ ","Tom","Fish Lips"
"Forest",462,"Christ","Tom","Auberge"
"Forest",472,"Maddox","Dave","Green Gables"
"Forest",472,"Benos","Rick","Green Gables"
"Forest",485,"Berke","Deborah","Colors"
"Forest",486,"Stallings","Ryce","Sawyer House"
"Forest",498,"Christ","Tom","Meant to Be"
"Forest",499,"Williamson","Alan","Jubilee"
"Forest",506,"Murray","Bill","Bobby D's Gold Rec'd"
"Forest",507,"Hiett","Louis","Goodnight Moon"
"Forest",517,"Horn ","Peter","Mom's Off Duty"
"Forest",520,"Hiett","Louis","Wash Ashore"
"Forest",529,"Laurent","Benoit","Blue Note"
"Forest",530,"Anderson","Don","Legare"
"Forest",535,"Smith","Derrick","Merci Beaucoup"
"Forest",536,"Christ","Tom","As You Like It"
"Forest",545,"Dagenhart","Richard","Script"
"Forest",546,"Hudson","Suellen","Sunflower"
"Forest",551,"Breaux","Mark","Sandi Shore"
"Forest",552,"Gibbs","Richard","Little Lodge"
"Forest",560,"Watson","Eric","Seanome"
"Forest",561,"Christ","Tom","Made in the Shade"
"Forest",568,"Troxel","Cheryl","Trade Winds"
"Forest",571,"Christ","Tom","Park Place"
"Forest",582,"Merrill","Scott",
"Forest",599,"Merrill","Scott","Perceptions"
"Forest",600,"Johansson","Sture","Apple Pie"
"Forest",608,"Bullock","Pam","It's a Wonderful Life"
"Forest",616,"Terrell","Tim","Know Forrent"
"Forest",624,"Bullock","Pam","Good Timin'"
"Forest",629,"Merrill","Scott","Sunshine "
"Forest",632,"Mabire",,"Kano"
"Forest",632,"Porter",,"Kano"
"Forest",635,"Laurent","Benoit","In The Pines"
"Forest",640,"Watson","Eric","Suite Magnolia I"
"Forest",641,"Bullock","Pam","The Sunny Side"
"Forest",652,"Christ","Tom","Our Place by the Sea"
"Forest",655,"Barnes","Bill","Blue Moon"
"Forest",660,"Kennedy","Ann Keith","Lucy's Lodge"
"Forest",664,"Gibbs","Richard","Life is Good"
"Forest",665,"Bullock","Pam","Tickled Pink"
"Forest",674,"Bullock","Pam","Kokomo"
"Forest",685,"Dunseth","Chuck","Smitten"
"Forest",712,"Gibbs","Richard","Kaya"
"Forest",720,"Stanziale","Robert","Three Flights Up"
"Forest",725,"Christ","Tom","Saratoga"
"Forest",726,"Martz","Randolph","Independence Day"
"Forest",735,"Lawson","Al","Mirador"
"Forest",736,"Mulberry","Patrick","Kays HaSEAienda"
"Forest",743,"Bullock","Pam","Just for Fun"
"Forest",744,"McWhorter","Carey","Angel's Rest"
"Forest",750,"Gibbs","Richard","Sea Biscuit"
"Forest",751,"Bowman","Vic","Southern Splendor"
"Forest",758,"Johansson","Sture","Zea Creature"
"Forest",764,"Johansson","Sture","With Much Love"
"Forest",770,"Prescott","Jeff","Brigadoon"
"Forest",771,"Israel","George","Carpe Diem"
"Forest",775,"Bullock","Pam","Mad Jack's"
"Forest",776,"Bowman","Vic","Contentment"
"Forest",785,"Searcy","Dennis","Ohh La La"
"Forest",786,"Bowman","Vic","For Rest"
"Forest",794,"Bullock","Pam","Freckles"
"Forest",814,"Candler",,"Our Love"
"Forest",814,"Intramuros Design",,"Our Love"
"Forest",824,"Watson","Eric","Lucy in the Sky"
"Forest",834,"Gibbs","Richard","The House w/No Name"
"Forest",842,"Gibbs","Richard","Banana Republic"
"Forest",852,"Cooper","Don","Felicity"
"Forest",860,"Watson","Eric","Up on the Roof"
"Forest",868,"Watson","Eric","Sea Chantey"
"Forest",876,"Christ","Tom","Tuttaposto"
"Forest",882,"Cooper","Don","Bonny Dune"
"Grayton",19,"Bougardus","Ralph","American Dream"
"Grayton",31,"Merrill","Scott","Charleston"
"Grayton",65,"Bowman","Vic","Unchartered Waters"
"Grayton",75,"Gipps",,"Trio"
"Grayton",75,"Chian","Monica","Trio"
"Grayton",75,"Boomer",,"Trio"
"Grayton",111,"Laurent","Benoit","Hakuna Matata"
"Grayton",123,"Merrill","Scott","Midsummer Night's Dream"
"Grayton",127,"Cooper","Don","Dreamweaver"
"Grayton",147,"Orr ","Robert","Natchez"
"Grayton",155,"Cooper","Don","Sandia"
"Grayton",177,"Boerder","Larry","unnamed"
"Natchez",15,"Spitzmiller",,"Key West"
"Natchez",15,"Norris",,"Key West"
"Natchez",16,"Cooper","Don","Propinquity"
"Natchez",25,"Mulberry","Patrick","Lonesome Dove"
"Natchez",26,"Christ","Tom","When a Man Loves a Woman"
"Natchez",31,"Cooper","Don","Truman"
"Natchez",32,"Blimling","Sam","Beach Side Cabana"
"Natchez",43,"Justiss","Gary","Narnia"
"Natchez",44,"Christ","Tom","unnamed"
"Natchez",53,"Bush","Earl","Maison D'Or"
"Natchez",54,"Christ ","Tom","Curphey Cottage"
"Odessa",12,"Burns","Gordon","Seastar"
"Odessa",13,"Sanford","Fay","Starry Night"
"Odessa",23,"Christ ","Tom","Caribbean"
"Odessa",32,"Mulberry","Patrick","Wean Back and Wewax"
"Odessa",33,"Furr","Susan","Sealink"
"Odessa",42,"Cooper","Don","Heavenly Days"
"Odessa",43,"Mulberry","Patrick","Wheeler"
"Odessa",52,"Bullock","Pam","Crisobel"
"Odessa",53,"Hudson","Suellen","Tersilio"
"Odessa",62,"Bowman","Vic","Blue Belle"
"Odessa",63,"Laurent","Benoit","Veranda"
"Odessa",72,"Cooper","Don","Grand Central"
"Odessa",73,"Smith","Fleming, III","Somewhere in Time"
"Odessa",88,"Pelli","Rafael","Overboard!"
"Odessa",88,"Gernader","Nonya","Overboard!"
"Odessa",108,"Warren","Charles","Dhalgren House"
"Odessa",130,"McWhorter","Carey","Take It Easy"
"Pensacola",14,"Johansson","Sture","Play Therapy"
"Pensacola",15,"Bullock","Pam","Cloud Nine"
"Pensacola",21,"Mercer","Mark","Seaquel"
"Pensacola",22,"Berke","Deborah","Aquila"
"Pensacola",32,"Hiett","Louiss","Sisters Three"
"Pensacola",33,"Christ","Tom","Happily Ever After"
"Pensacola",42,"Bowman","Vic","Breakaway"
"Pensacola",43,"Warrior Group",,"Nobella's Retreat"
"Pensacola",52,"Hudson","Suellen","Row Jimmy"
"Pensacola",53,"Christ","Tom","Crystal Blue Persuasion"
"Pensacola",62,"Bullock","Pam","Moonshine"
"Pensacola",63,"Bowman","Vic","Seaview"
"Pensacola",72,"Christ","Tom","Sundaze"
"Pensacola",73,"Bowman","Vic","Serendipity"
"Pensacola",130,"Chian","Monica","Windward"
"Quincy_Circle",119,"Shipp","Charles","Cherished by the Sea"
"Quincy_Circle",120,"CDA",,"Rose & Deniz"
"Quincy_Circle",121,"McCormick & Atelier",,"Jim & I"
"Quincy_Circle",122,"McWhorter","Carey","Whole House"
"Quincy_Circle",123,"Troxel","Cheryl","unnamed"
"Quincy_Circle",123,"Nunn","Ty","unnamed"
"Quincy_Circle",124,"Chian","Monica","R & R"
"Roberts_Way",10,"Orr ","Robert","Treetops"
"Roberts_Way",10,"Taylor","Melanie","Treetops"
"Roberts_Way",20,"Lovell",,"After All"
"Roberts_Way",20,"Hicks",,"After All"
"Roberts_Way",30,"Smith","Derrick","Bridgeport"
"Roberts_Way",40,"Orr ","Robert","Limehouse"
"Roberts_Way",40,"Taylor","Melanie","Limehouse"
"Roberts_Way",46,"Orr ","Robert","Acadia"
"Roberts_Way",46,"Taylor","Melanie","Acadia"
"Roberts_Way",54,"Orr ","Robert","Spinnaker"
"Roberts_Way",54,"Taylor","Melanie","Spinnaker"
"Roberts_Way",64,"Orr ","Robert","Blessings"
"Roberts_Way",64,"Taylor","Melanie","Blessings"
"Roberts_Way",70,"Orr ","Robert","English Cottage"
"Roberts_Way",70,"Taylor","Melanie","English Cottage"
"Roberts_Way",78,"Orr ","Robert","C-Side Cottage"
"Roberts_Way",78,"Taylor","Melanie","C-Side Cottage"
"Rosewalk",19,"Orr ","Robert","Mis B'Haven"
"Rosewalk",19,"Taylor","Melanie","Mis B'Haven"
"Rosewalk",29,"Orr ","Robert","Sausalito"
"Rosewalk",29,"Taylor","Melanie","Sausalito"
"Rosewalk",39,"Orr ","Robert","Fish Tales"
"Rosewalk",39,"Taylor","Melanie","Fish Tales"
"Ruskin_Place",201,"Bowman","Vic","La Maison deVolette"
"Ruskin_Place",202,"Bowman","Vic","Maiden Chambers"
"Ruskin_Place",203,"Gorlin","Alex","Beach Music"
"Ruskin_Place",204,"Bowman","Vic","Conservatory"
"Ruskin_Place",205,"Gorlin","Alex","Parador"
"Ruskin_Place",206,"Bowman","Vic","Central Park"
"Ruskin_Place",207,"Chatham","Walter","Desire"
"Ruskin_Place",208,"Chatham","Walter","Forsythe"
"Ruskin_Place",209,"Chatham","Walter","Albert F's"
"Ruskin_Place",210,"Trelles","Luis","Studio 210"
"Ruskin_Place",210,"Trelles","Jorge","Studio 210"
"Ruskin_Place",301,"Gorlin","Alex","Eclipse"
"Ruskin_Place",302,"Gorlin","Alex","Stairway to Heaven"
"Ruskin_Place",303,"Cooper","Don","Art & Soul"
"Ruskin_Place",304,"Mehall","Bob","Pizzazz"
"Ruskin_Place",305,"Wheelwright","Andrew","unnamed"
"Ruskin_Place",306,"Mehall","Bob","JoJo"
"Ruskin_Place",307,"Cooper","Don","Chatelet"
"Ruskin_Place",308,"Mehall","Bob","Grouper"
"Ruskin_Place",309,"Warren","Charles","Home Alone"
"Ruskin_Place",310,"Mehall","Bob","The Giving Tree"
"Savannah",11,"Smith","Derrick","Monday's Child"
"Savannah",12,"Berke","Deborah","Sonshine Blessings"
"Savannah",20,"Christ","Tom","Time Out"
"Savannah",21,"Woodham and Sharpe Architects",,"A Shore Thing"
"Savannah",29,"Smith","Derrick","Abracadabra"
"Savannah",30,"Highland  Partners Architects",,"Fernleigh"
"Savannah",40,"Prescott","Jeff","3+3=6"
"Savannah",41,"Advance Planning Service",,"Snail's Pace"
"Savannah",42,"Bitterli","Robert","Persuasion"
"Savannah",43,"Advance Planning Service",,"Sandpiper"
"Savannah",49,"Lamar ","Robert","Bit-O-Heaven"
"Savannah",50,"Laurent","Benoit","Carey"
"Savannah",51,"Lamar ","Robert","Double Your Cottage"
"Savannah",52,"Buch","Ernesto","Dragon's Lair"
"Savannah",60,"McWhorter","Carey","The Sanbox II"
"Savannah",61,"Christ","Tom","Flamingo"
"Savannah",69,"Berke","Deborah","Sward House"
"Savannah",70,"McCormick & Atelier",,"A Day to Remember"
"Savannah",80,"Christ","Tom","Shell Seeker"
"Savannah",81,"Cooper","Don","Savannah Rose"
"Savannah",94,"Christ","Tom","Mellow Yellow"
"Savannah",102,"Berke","Deborah","Salad Days"
"Savannah",103,"Garrison","Aubrey","The Beach House"
"Savannah",112,"Berke","Deborah","Hurrah!"
"Savannah",117,"Berke","Deborah","Rainbow"
"Savannah",130,"Christ","Tom","Son Worshippers"
"Savannah",144,"Merrill ","Scott","Creole"
"Seaside_Avenue",20,"Merrill ","Scott","Opus"
"Seaside_Avenue",37,"Bowman","Vic","Someday's Here"
"Seaside_Avenue",38,"Bowman","Vic","Josephine's Guesthouse"
"Seaside_Avenue",52,"Gibbs","Richard","Nunnie's Money"
"Seaside_Avenue",66,"Merrill ","Scott","Harvest Home"
"Seaside_Avenue",67,"Christ","Tom","Her Wildlife Refuge"
"Seaside_Avenue",67,"Gibbs","Richard","Her Wildlife Refuge"
"Seaside_Avenue",81,"Baron ","Errol","Seven Oaks"
"Seaside_Avenue",100,"Hiett","Louis","Vista del Mar"
"Seaside_Avenue",112,"Cooper","Don","For Keeps"
"Seaside_Avenue",115,"Davis","Robert","Davis House"
"Seaside_Avenue",126,"Christ","Tom","A Gift From The Sea"
"Seaside_Avenue",127,"Cooper","Don","String of Pearls"
"Seaside_Avenue",142,"Dowling","James","Skid Roe"
"Seaside_Avenue",143,"Cooper","Don","Big"
"Smolian_Circle",10,"Merrill","Scott",
"Smolian_Circle",31,"Watson","Eric","The Station"
"Smolian_Circle",49,"Martz","Randolph","Magnetic Attraction"
"Smolian_Circle",107,"Merrill","Scott","Enon"
"Smolian_Circle",141,"Watson","Eric","Legacy"
"Smolian_Circle",151,"Christ","Tom","Morning in May"
"Smolian_Circle",161,"Cooper","Don","Elegance"
"Smolian_Circle",181,"Christ","Tom","Lemon Tree Resort"
"Smolian_Circle",201,"Watson","Eric","Now and Then"
"Tupelo",14,"Christ","Tom","Upper East Side"
"Tupelo",15,"Buch","Ernesto","Modica Cottage"
"Tupelo",24,"Davis","Robert","Bella Vista"
"Tupelo",25,"Berke","Deborah","The Panhandle"
"Tupelo",34,"Davis","Robert","Mabel Haardt's Cottage"
"Tupelo",35,"Bowman","Vic","Tiger Paw"
"Tupelo",46,"Taylor","Melanie","Beach Baby"
"Tupelo",47,"Laurent","Benoit","Sugar"
"Tupelo",48,"Orr ","Robert","Dreamsicle"
"Tupelo",48,"Taylor","Melanie","Dreamsicle"
"Tupelo",56,"Berke","Deborah","Giant's Roast"
"Tupelo",57,"Smith","Derrick","Summertime"
"Tupelo",74,"Bowman","Vic","CABG Patch"
"Tupelo",75,"Gresham","Warren","Sundance"
"Tupelo",79,"Christ","Tom","By The Sea"
"Tupelo",80,"Martz","Randolph","Eversong"
"Tupelo",84,"Krier","Leon","Krier House"
"Tupelo",85,"Cooper","Don","Fantasia"
"Tupelo",91,"Buch","Ernesto","Brickwalk"
"Tupelo",91,"Casasco",,"Brickwalk"
"Tupelo",92,"Buch","Ernesto","Friend's Sea"
"Tupelo",93,"Christ","Tom","Tucker's Tupelo Tower"
"Tupelo",99,"Crawford",,"Sandcastle"
"Tupelo",99,"McWilliams",,"Sandcastle"
"Tupelo",99,"Hatcher",,"Sandcastle"
"Tupelo",102,"Dagenhart","Richard","Ivy"
"Tupelo",108,"Davis","Robert","Shady Lady"
"Tupelo",108,"Berke","Deborah","Shady Lady"
"Tupelo",118,"Christ","Tom","Good Abode"
"Tupelo",119,"Christ","Tom","Villa Whimsey"
"Tupelo",128,"Troxel","Cheryl","Lovey's Surprise"
"Tupelo",131,"Christ","Tom","Lemoncello"
"Tupelo",143,"Chatham","Walter","Persimmon"
"Tupelo",150,"Smith","Derrick","Marisol"
"Tupelo",153,"Horn","Peter","Jasper"
"West_Grove_Ave.",418,"Christ","Tom","James"
"West_Grove_Ave.",428,"Destin Architects Group",,"A Summer Place"
"West_Ruskin",14,"Issacs","Ken","Sabbatical/Dreamboat"
"West_Ruskin",14,"Watson","Eric","Sabbatical/Dreamboat"
"West_Ruskin",15,"Anderson","Bob","Belvedere"
"West_Ruskin",20,"Evans","Dennis","Suntime"
"West_Ruskin",21,"Merrill","Scott","Greenpeace"
"West_Ruskin",30,"Christ","Tom","Moore Fun"
"West_Ruskin",31,"Berke","Deborah","Dream Come True"
"West_Ruskin",38,"Cooper","Don","Tide's Inn"
"West_Ruskin",39,"Christ","Tom","Take Five"
"West_Ruskin",47,"Bowman","Vic","Seaspell"
"West_Ruskin",53,"Cooper","Don","Song of the Sea"
"West_Ruskin",109,"Wilkins",,"Plum Lazy/4H Club"
"West_Ruskin",109,"McCormick",,"Plum Lazy/4H Club"
"West_Ruskin",133,"Christ","Tom","Do Little"
"West_Ruskin",138,"Shafer",,"Ecstasea"
"West_Ruskin",138,"Banner",,"Ecstasea"
"West_Ruskin",138,"Hartsell",,"Ecstasea"
"West_Ruskin",409,"Wilkins","Heidi",
